# Source7 §5 custom guardian deities by chart character
# DEITY_UPPER
甲 | เง็กเซียนฮ่องเต้ ท้าวธตรฐ
乙 | เจ้ากวนอิมองค์ยืนพันมือ
丙 | เทพสุริยัน ท้าววิรุฬหก
丁 | เทพจันทรา เทพเจ้าเตาไฟ
戊 | พระกษิติครรภ์ พระพรหม
己 | พระแม่ธรณี
庚 | ท้าววิรูปักษ์ พระศิวะ
辛 | ฮั้วท้อเซียงซือ พระอุปคุต
壬 | เจ้าแม่ทับทิม (จุ๊ยบวยเนี้ย)
癸 | ท้าวเวสสุวรรณ เทียนโห่วเสี่ยบ้อ(มารดาสวรรค์)
# DEITY_LOWER
子 | พระราหู พระพิฆเนศ
丑 | ไท่เสียงเหล่ากุงขี่วัว
寅 | เจ้าพ่อเสือ
卯 | เจ้าแม่กวนอิมองค​ยืน
巳 | ท้าววิรูปักโข พระศิวะ
午 | เจ้าพ่อกวนอูทรงม้า
未 | ไท่เสียงเหล่ากุง
申 | เจ้าพ่อเห้งเจีย
酉 | พระสังกัจจายน์ พระปู้กุ่ยฮุก(พระศรีอริยเมตรตรัย มหายาน)
戌 | เทพสามตาเออหลานเสิน
亥 | เจ้าแม่กวนอิมองค์นั่งบัว พระแม่เต๋าบ้อ
